Date,SPY,AAPL,MSFT,AMZN,NVDA,GOOGL,TSLA,GOOG,BRK-B,META,UNH,XOM,LLY,JPM,JNJ,V,PG,MA,AVGO,HD,CVX,MRK,ABBV,COST,PEP,ADBE,WMT,KO,CSCO,CRM,MCD,ACN,BAC,TMO,CMCSA,PFE,LIN,ORCL,ABT,NFLX,DHR,AMD,WFC,DIS,PM,TXN,INTC,AMGN,COP,INTU,VZ,CAT,NEE,IBM,UNP,HON,BMY,LOW,GE,SPGI,QCOM,AMAT,BA,UPS,NKE,NOW,T,GS,BKNG,MS,MDT,SBUX,ELV,PLD,RTX,DE,TJX,ISRG,ADP,MMC,MDLZ,SYK,BLK,GILD,LMT,CVS,VRTX,AXP,REGN,CB,ADI,CI,ETN,SLB,PGR,SCHW,LRCX,ZTS,C,BSX,AMT
2022-12-16,-0.011876341663072,-0.014686002806208,-0.017500840375620,-0.006692736758949,-0.022731789441798,-0.006625454780136,-0.048336802116177,-0.003734992848348,-0.006346498307845,0.027847949244804,-0.007570884064369,-0.007043046889297,-0.000389030064076,-0.006245568852568,-0.010307144341866,-0.004918099400150,-0.004443685386192,-0.001184749492219,-0.003752641279015,-0.013089007681177,-0.013657007435430,-0.003929999912709,-0.016194176231836,-0.005316779144976,0.000499065419991,0.029466404640043,-0.018118475385600,-0.005720714603032,-0.007086410769189,-0.016775917757859,-0.020861720660437,-0.061015975912131,-0.002205764239205,-0.031830811690416,-0.003473133486393,-0.042097445913608,-0.003543021605440,-0.006138374492108,-0.014947030403783,0.001032444346188,-0.030259226366338,-0.016977745597134,-0.004360409885556,-0.004541138667285,-0.009823975393503,-0.002709456942804,-0.008507457492837,0.004760629719711,-0.018925216368641,-0.029560281609098,-0.017359343674000,0.008891354354646,-0.019653492151288,-0.015574304018169,-0.003798500330513,0.003678034613090,-0.020338764334546,-0.009078701046085,-0.014828369292844,-0.014557773557153,-0.018255425802037,0.001624610713530,0.005320006061980,-0.016750175122564,-0.023875072854834,-0.015773763663547,0.001082359826652,-0.009997483679809,-0.013903002495638,-0.010650002526871,-0.012950137668582,-0.011669031822357,-0.013709052395521,-0.048348847088146,-0.001524155010797,0.003020208184429,-0.012923236410687,-0.009850055554666,-0.007018461833033,-0.017462905273187,-0.003470375584013,-0.021286152260479,0.002917579789723,0.002076899931292,0.006246228317565,-0.022274931315780,-0.011741837791510,-0.026441461311172,-0.011138473540025,-0.005136223222612,0.004385629058440,-0.012630187617765,-0.005679698218496,-0.014675176001971,-0.009523634984587,0.014557591478469,-0.004809113157807,-0.028995328547506,-0.006069538294118,-0.011071403536794,-0.022101153467437
2022-12-19,-0.008515823058444,-0.016037720760432,-0.017479968865682,-0.034035036645900,-0.019315125606276,-0.020370037953617,-0.002399208153835,-0.018999504593951,0.000099991667333,-0.042330264226690,-0.000191013815109,0.004478991016301,-0.005824539439679,0.005937985521449,-0.001082170637442,-0.010055688892220,-0.000266058246851,-0.013331543696235,-0.003051788173028,-0.018762204381421,0.006851820795209,0.002195419216515,0.006273990739136,-0.006130014367838,0.005529768122717,-0.029314248648072,0.000350139520073,0.001433331120521,-0.008612547329690,0.005752433484379,-0.001090328271095,-0.034934756074997,0.011292468432085,-0.011756928126786,-0.014897394003806,-0.000778517814952,-0.007857868918596,0.011494340786249,-0.002997730031317,-0.008324612718241,-0.012712626403393,-0.012615675010560,0.015179227049512,-0.048912319162861,0.003285445217283,-0.011507955905033,-0.004840832633542,-0.006415204111001,0.000000000000000,-0.003799726676191,-0.002427526595116,-0.001849567017653,-0.007395940054196,-0.009246522720525,-0.018339526631106,-0.001574602766800,-0.004500514834437,-0.014512537888544,0.005266216378893,-0.011669688092832,-0.016906223666057,-0.007090941279276,0.005291853304275,0.001289805808388,-0.027752929810132,-0.031083932934822,-0.034666520338203,-0.005036431454243,-0.003674488057254,-0.015196587557846,0.005200213140051,-0.005377131313994,0.001671814094219,-0.001515648642929,-0.008168273650180,0.003658410960917,0.005650441400857,-0.013962763619151,-0.008087578627284,-0.008877628321772,-0.006977200337834,-0.003382944993871,-0.011129641404135,-0.003926662726191,0.000000000000000,-0.004199517021944,-0.044307092166650,-0.008856642773699,-0.002866511768827,0.001321942934090,-0.010121874932953,0.010606708409424,0.000000000000000,0.009071830361609,0.004891220560616,0.000894890567241,-0.011851399537864,-0.008830357164638,-0.009515164850307,-0.000218360441868,-0.018106225857233
2022-12-20,0.001367387824690,-0.000528720672806,0.005598766911368,0.003174466248206,-0.010451828384669,0.006536651283969,-0.083964837944417,0.005369685155085,0.006544551051335,0.022542674245231,-0.006495381820927,0.014349375570962,0.005185199590937,0.004832236793538,0.001082170637442,0.002633040122531,0.000399060829863,0.004940025097349,-0.010259415114299,-0.007877632243753,0.016290036370327,0.002464097877198,-0.005651074335187,-0.001767696202189,-0.000606758596894,0.028368542580570,0.008715529479357,-0.000796025120400,-0.000633155214443,-0.004350181779858,0.005327652651575,0.025131807044034,0.004046642391850,-0.003154940644690,0.012575152982391,-0.000779144475900,0.005731976517073,0.005450896103547,-0.000938667501550,-0.000381571244054,-0.012132576072370,0.007096712961595,-0.020290631746107,0.014352075386695,0.003076409668214,-0.009110105899680,-0.013150711729600,-0.003581823246300,0.019813283981341,0.009239691035012,-0.001080605724796,0.012194530424532,0.000000000000000,0.017205469552096,-0.004759463221600,0.009883609130425,-0.006995394893248,-0.011434890190057,0.028665329209652,-0.010632531188981,-0.004539216901580,-0.004723116491131,0.013958566064728,-0.027269596589624,0.001551469184696,0.010848638625385,0.011689507708153,-0.000348310998205,0.013918177010461,-0.004569165240082,0.003395490208000,-0.003056530057892,0.003493556703707,0.000980976633497,0.006539995587893,0.006197921739063,-0.006423540723397,0.003022048561605,-0.004703824300387,0.006817415764188,0.002280455817049,-0.001800589123452,-0.001314882052258,-0.019277486730341,0.009008905108820,-0.000526084864225,0.005608629251709,0.004746914435594,0.017090745436787,0.012844135624395,-0.004916946857594,-0.003755697498703,0.009084903098327,0.038000281174983,0.000943929223118,0.016474627623552,-0.003036289495338,-0.005041039757626,-0.002735371724082,0.000873003120406,-0.004446418124965
2022-12-21,0.014841817624215,0.023530452041765,0.010817997834390,0.018376825699553,0.025533747539039,0.006271073218150,-0.001670450994150,0.006893545314657,0.019088201917501,0.022546921112563,0.013991984032147,0.012759198048045,0.023006736732837,0.011185180588291,0.011376887935619,0.007035942198058,0.009130035017109,0.007957739948182,0.031144829076452,0.014254409622820,0.011687835822793,0.012680137974958,0.010099677736043,0.009218715091986,0.006983313982180,0.009299666704428,0.007813888939975,0.015957331825002,0.006103328737002,0.014299806954089,0.003399332503160,0.026451190911908,0.015107529198391,0.021322561924408,0.019284008041189,0.006603248200380,-0.000790713350199,0.006894837193727,0.015375610171032,0.033339227325686,0.020830005413418,0.039634464221084,0.003410512706245,-0.001149810439136,0.008692643692541,0.015770012803752,0.014642722453459,0.005687151552564,0.031715379177788,0.016017468540881,0.021132072970303,0.027640320190732,0.013439051633957,0.006068730259196,0.014547201032658,0.016925325340414,0.009316407328331,0.007785947134484,0.032456602268833,0.015951162058878,0.021969174485931,0.022923671656936,0.040131368898876,0.017413456834830,0.114926054429076,0.013977983861123,0.004417494772509,0.016325246224436,0.006306318228424,0.019880948604611,0.005979589616625,0.006813368831245,0.012191339196594,0.015567285368505,0.015964799995199,0.014321873137278,0.015981943286681,0.016516839099493,0.012750965792731,0.016484446746425,0.015670123816309,0.012246572807950,0.030447321401328,0.005881135650152,0.003080676777699,-0.009306317544530,-0.009181684307338,0.009563050192336,0.003619704226926,0.018733475351616,0.018569289881930,0.010925037763562,0.014075265310697,0.029506430870766,0.015060122453502,0.021019408794597,0.023746305159692,0.017050441298163,0.022569246553280,0.005221987383928,0.009110711762635
2022-12-22,-0.014368875086736,-0.024059809365695,-0.025860284808441,-0.034947224671443,-0.073022334835276,-0.020526264349166,-0.093023120707113,-0.022296570711268,-0.016806033212228,-0.022290680983684,-0.000853235976533,-0.020380251082098,-0.007363942031429,-0.011414729695611,-0.003664886153909,-0.008497903163957,0.002302417713423,-0.012136287040265,-0.014610114840772,-0.010197143759085,-0.015110754954443,0.001169362515692,0.006513372769559,-0.007276569668138,-0.007756112198773,-0.014338690987517,-0.011778812203007,-0.007236149837917,-0.007159378186555,-0.008555302701306,-0.008952591670257,-0.015590121209190,-0.008913573146345,-0.001390082824305,-0.007439371156497,-0.000387224055530,-0.003077718920983,-0.012470085223286,-0.001017758987710,-0.000705010867269,-0.008890571722246,-0.058097512352078,-0.010758054684056,-0.002880352308347,0.003376674637815,-0.024174177321850,-0.032578731147539,-0.003762760955287,-0.029498585823123,-0.024136560373223,0.013931137674724,-0.017485400161247,-0.015596566601579,-0.008903968222524,0.001150949643539,-0.013055564985221,0.006795352421614,-0.016335814314002,-0.014689210414460,-0.015951162058878,-0.034717368816846,-0.081617769019820,-0.040343792550514,-0.006074430658123,0.008000349095112,-0.031018881019020,0.006589781068223,-0.013166157289659,-0.019422281659752,-0.005772377454134,-0.000259124444143,-0.009265343489391,-0.001528019070143,-0.005897672937574,-0.012609259611245,-0.013173992024568,-0.005341448340762,-0.009626965465158,-0.032417406389199,-0.011341476845291,-0.002394897265692,0.000951792080347,-0.013570973326017,0.000117221876899,-0.017271225712035,-0.007679198184026,0.011532028476404,-0.012243267476503,-0.003497063735304,-0.006282262793449,-0.022105078649975,0.000360240345056,-0.012793377389323,-0.036680486313679,-0.004035240205443,-0.005553716760984,-0.090518955922309,0.000758760930449,-0.018468942751816,0.001517944495392,0.000000000000000
2022-12-23,0.005735766007046,-0.002802037911756,0.002264492374140,0.017274435603833,-0.008708531089660,0.016611500776639,-0.017706667842073,0.017409278911900,0.012475909708972,0.007824482718688,0.007974184161081,0.026101453771992,0.007064898937098,0.004733939063630,0.002538639715507,0.003747986190866,0.002821405099057,0.006072009855682,-0.001193961846761,0.008222482471405,0.030447575001178,0.005558047765800,-0.001041790677715,0.008552642528704,0.006440119630513,0.005718856415265,0.002019210899312,0.007549585243500,0.003375474521011,0.001933264308072,0.006750031432456,0.005010752331909,0.002466898871228,0.002852326794345,0.009148165736734,0.003672568728133,0.005083822044898,0.004462652296707,0.001387613546126,-0.009414484822133,0.004589778372725,0.010282003813906,0.007347541977810,0.015342687040193,0.008195692369186,-0.001944734933786,0.004610087639677,-0.005064462619950,0.042318275355311,0.001405430101678,0.002606879902567,0.009761094293457,0.009909908531725,0.005450727147190,0.005972654596800,0.007320876509772,-0.012813801140315,0.013615211152473,0.000244545745417,0.002496119702715,0.001444570631582,-0.003901039596198,0.004293547738583,0.007940530917348,-0.003949104128030,0.005040659223013,0.002186921651704,-0.000202528980867,0.019736807254789,-0.003014883545505,0.004655876126168,0.005203228377034,0.008258906766319,0.003085249408955,0.007987518848295,0.002451880558230,0.013678110249494,-0.003610245887791,0.007415081635658,-0.000664160380995,0.005529385498720,0.004415937365923,0.000866838544905,-0.006234140764091,0.008290219538649,0.001711529920676,-0.014496273080456,0.011699237218129,-0.009422410874319,0.010342438132929,0.000549441029883,0.003085626359755,0.004410244210292,0.030659717975404,0.006510601824867,0.011933319981399,0.007330538223557,0.005020786821888,0.006118963584402,-0.001952088182454,0.008745920734610
2022-12-27,-0.003951241447704,-0.013975633046581,-0.007441756557156,-0.026265684703659,-0.074026956323868,-0.020836491336543,-0.121138266299685,-0.021155262022712,-0.003071703721632,-0.009875816771351,0.001279115805855,0.013798330215636,-0.008242642054756,0.003497843633630,-0.000281784397518,0.002232382478820,0.008676657605064,0.007422886893547,0.002007142043835,0.002569423257723,0.012492180433515,0.002321696694610,-0.000674527345340,-0.009010545901779,0.004434414871628,-0.009977265887731,0.000278110416439,0.006092300540622,0.001052514191850,0.009381091265055,-0.002732073449843,-0.002935682979145,0.001845976409612,0.008765064909627,-0.003991933845214,-0.013597726060013,-0.001154533417282,0.001606734237255,0.003598557507396,-0.037267027039971,0.003917582781153,-0.019563923601004,0.001463136857138,-0.018810039083934,0.009688345656615,-0.003656783336106,-0.005765810194750,-0.002010174923248,0.012058523502698,-0.003595658355340,0.021633533696516,0.013540316753225,-0.002021787660340,0.005421185001451,0.001951329339305,0.004757884724931,-0.003848816214704,-0.000842428281413,0.012756082050714,-0.004877656878370,-0.012528529134162,-0.019527010685029,0.001796734654405,-0.000452109635775,0.011205734815651,-0.003199924041945,0.008158864130095,-0.010298529528650,0.013476987251699,-0.012268676196752,0.001804830307241,0.009419219107271,-0.000155503502408,-0.002908684797639,0.003618762871711,-0.001786858736803,-0.005929476929011,0.004975028728062,0.000373461425397,0.005120136843116,0.005795423767571,0.004888369617520,-0.000966443663074,0.003063045717717,0.004562383889555,-0.005788394542559,-0.008214791046400,-0.004294325166935,-0.021404226335807,0.005674735480256,-0.010060255399571,-0.000628398105064,0.003437952706153,0.009578447323280,0.005623676168278,0.005488213785083,-0.016292309891956,-0.003160805802826,0.002932792231267,0.003900351513365,0.000047477552971
2022-12-28,-0.012505825226695,-0.031165852106414,-0.010307887932735,-0.014800718958715,-0.006037723323029,-0.015801055716517,0.032553264874441,-0.016859175717467,-0.006962473743692,-0.010838764173695,-0.006676492102045,-0.016562608268919,0.000931489119498,0.005450405114653,-0.004349120119271,-0.006321783807116,-0.013010592312143,-0.012236528844886,-0.015749962632113,-0.012026375418119,-0.014862501956635,-0.009319084193936,-0.004673903999058,-0.012090270956399,-0.007236502504439,-0.020379979948770,-0.017678495987483,-0.010017233448796,-0.009725160061120,-0.016903138198974,-0.006504536207233,-0.008288564813846,0.007350859749808,-0.003728579254201,-0.010916642239599,-0.006475073910468,-0.009284557308756,-0.008059058214982,-0.006839187877187,-0.025988478987852,-0.005920567890281,-0.011125353148521,0.001947375849107,-0.025801888564427,-0.017091111211884,-0.015940308915847,-0.015540321324984,-0.007507501605593,-0.027035662676906,-0.017404051767386,-0.011273310046247,-0.015585114898501,-0.010050214923113,-0.016995085983373,-0.016539572387933,-0.012644082408217,-0.008575388482453,-0.008213828781409,-0.010557732069413,-0.005204875339577,-0.023010726165106,-0.011710801894705,-0.005399923136225,-0.018942793354385,-0.022190546254082,-0.012132004600199,-0.013086223727675,-0.003221987992653,-0.019929372294196,-0.007078817427833,-0.017409837998377,-0.006066726625338,-0.002979992599270,-0.025388048938600,-0.005231286457853,-0.013782430944295,-0.004311477833477,-0.008827754227069,-0.013281161545515,-0.011116586928104,-0.009827263723835,-0.009759364581173,-0.004174997955838,-0.005189243315921,-0.004707226507195,-0.002799096909198,-0.005444268887145,-0.016391660549076,0.002358996578453,-0.004901006745890,-0.011907810572797,-0.006757282866314,-0.010156857754857,-0.016965572224494,-0.003462902357836,0.001579828038075,-0.006582143952455,-0.010168455336320,0.005168015251375,-0.009997974935896,-0.003800380317196
2022-12-29,0.017840212714148,0.027930621293541,0.027254902463120,0.028435650841172,0.039601637688572,0.027857594208347,0.077726406026679,0.028392512711587,0.018384508010523,0.039347104640658,0.002702329602536,0.007537563047208,0.004916327638432,0.005721237833952,0.005081629001052,0.014865349257857,0.004137301520759,0.018141284206341,0.023434528287969,0.014714079397820,0.007543043801312,-0.002343533075254,0.002032158017561,0.007784419548766,0.001264554085084,0.027783320177522,0.006068388470732,0.005959863897054,0.009093909435412,0.031189012018398,0.003088359031585,0.019793593507274,0.011227537466037,0.024719005118908,0.012344112909296,0.010379025017817,0.011713523787557,0.013232034716536,0.022738634785058,0.050151318743403,0.029511190080806,0.035328267703129,0.005094046129145,0.035136407348197,0.002473658829407,0.023482979456030,0.025895063742396,0.006633945466114,0.009322468464141,0.037456987770872,0.011528038255919,0.003419691755684,0.011002248519271,0.007400062942486,0.011295773087776,0.011992418820117,0.001526917243669,0.010936716684830,0.021482832276114,0.030506803357312,0.026476303575683,0.030414573246136,0.002809506406098,0.012251231680404,0.020402645688372,0.036039983784382,0.012544452581293,0.007482157891375,0.022548203392103,0.009192683483899,0.019596986271345,0.011796253801805,0.000390078047602,0.031372368149928,0.011931673095542,-0.000792812187814,0.008226297414630,0.023195414981996,0.011578670424465,0.013157235249292,0.007870155735556,0.018873563555351,0.022338049475454,0.008125784290550,0.007894716713980,0.007411067081048,0.011551088761994,0.022724360511942,0.011517709118727,0.010228620804068,0.022822285753813,-0.003410943797518,0.010220490505288,0.005876232535999,0.006454571040069,0.003757356574793,0.043265904206489,0.029593120585200,0.012029549938801,0.012373956181097,0.026490267352592
2022-12-30,-0.002637411793071,0.002465851990284,-0.004949704009820,-0.002140564499111,0.000752946027069,-0.002490311452273,0.011102154850559,-0.002476295727349,-0.000517845833539,0.000664954310993,0.000566027327238,0.010022794841909,-0.003220319182356,0.006583821751824,-0.005138217949775,-0.001442975351468,-0.006773063878592,-0.001379525686895,0.002363507668059,-0.014302454632778,0.006539747456043,0.001172485251169,-0.005861165272926,-0.000065820623505,-0.007279836450701,-0.003115185565946,-0.002535659478391,-0.005330840418534,0.002942962841434,0.000377196112605,-0.009065792678895,-0.005754595602278,-0.000603686022997,-0.011411126080939,-0.002285095946355,-0.001754890178657,-0.010885477193649,0.004168097931761,-0.004725018068820,0.012832974748707,-0.005373308324811,-0.000771710836316,-0.000968266504979,-0.003447125155009,0.000197654189342,0.001211150193009,0.008358781706476,-0.001977875140933,0.013738065883307,-0.004230272431509,0.003559745368638,-0.002668067575037,-0.005725222532148,-0.001205960009919,-0.010329486130750,-0.002097667612803,-0.002082726779830,-0.015043729749567,0.000477503511580,-0.014435230197045,0.000909951100833,0.002467666933174,0.008328993655839,-0.010927259101431,-0.002901457799800,-0.004061119574650,-0.002170365807705,-0.000145499502898,0.005857510613208,-0.002584236262882,-0.001157181191975,-0.005729527176467,0.000175369252649,-0.010939678897034,0.005863317991086,0.000279860372267,0.003271691841177,-0.009153392983266,-0.007341271087394,-0.007825295337107,-0.004789683429057,-0.004122504325549,-0.010556198983716,0.006896214370804,-0.001150438699024,-0.002786034576086,-0.001038272364300,0.002914578236958,0.000277259188119,-0.006686568082631,0.000304801923288,0.001872913445385,-0.002545372186316,0.010341389772641,-0.006531671952766,0.007232479780327,-0.000737290239936,-0.010858551497063,0.001548792154383,-0.001727445943009,-0.018148301357150
2023-01-03,-0.004218861932191,-0.038122224800479,-0.001001312595742,0.021435280720065,-0.020672148994680,0.010036734605398,-0.130589994115122,0.010872650962252,0.003264365152987,0.035910518511578,-0.022006510532209,-0.034965056012990,-0.002326062614198,0.007577511865042,0.008680068407338,-0.001782525361113,0.000066059135092,-0.002678129547155,-0.010156407034834,0.000158311391772,-0.031121702903309,0.001711002855159,0.004753258560418,-0.007078585651839,-0.006943105227895,0.001158256846544,0.012684561280353,-0.010429980273310,0.006277444383667,0.016382182140133,0.003030914461191,0.012735177279672,0.011706533685846,0.004511324029420,0.024762830242354,0.000390246295042,-0.024297867839627,0.023934560134179,-0.001914527292015,0.000237380256382,-0.011938967682472,-0.011646999195725,0.012036695467338,0.023771423841182,0.000888813712075,-0.012240170306154,0.011286777755728,-0.003776643500069,-0.042235430960643,0.005023051934142,0.018109220007848,-0.002842498633556,0.002747487868666,0.004673619461911,0.002459907871382,0.000000000000000,0.004299383665488,-0.001004453798644,0.014102241261841,0.000686489542715,-0.025238548880640,-0.006697274563323,0.025397830109747,0.008249408420761,0.014760979764973,-0.007159752568109,0.017766232879919,0.008236616705052,0.008365693690781,0.008199663287586,0.006923806446462,0.016297996102103,-0.021218797913327,-0.000354851631177,-0.001090594754678,-0.010480160946076,-0.007439645487955,0.001054649968559,-0.005036546491391,0.003016974476643,-0.006019477885361,0.006278962279333,0.004800549642604,-0.005372631547487,-0.018589320781396,-0.003009116250470,-0.009603449094290,-0.004273069636747,-0.001414767674172,0.000770329128193,-0.009679019348999,-0.030209591728593,0.005084179041687,-0.037351930188501,0.003309590259063,-0.015981000047972,-0.014378482176994,0.002045120978376,0.012086807776270,-0.005635082220343,0.013176253894473
2023-01-04,0.007690586162392,0.010261485820844,-0.044728825424868,-0.007955130908733,0.029867548372109,-0.011738294720396,0.049978842042494,-0.011098124360125,0.014861062212540,0.020864705090468,-0.027642189383654,0.002906282827251,-0.005191597059108,0.009281738333634,0.010828452639257,0.024858477696393,0.004344961360355,0.023792103244931,0.012139743344896,0.012019564121174,-0.010689648911887,0.008422241078920,0.008035078673416,0.007210088193785,-0.002455507821621,0.013238560769563,0.001113525704322,-0.000476649113782,-0.000210245577919,0.035065713770746,0.000227193028317,-0.003409918400843,0.018625819748194,0.015676107562576,0.028272421810110,-0.022291062943258,-0.004975556299309,0.009036915612729,0.014765312695687,0.047861380031107,0.015511824886667,0.009947346477973,0.020370180817524,0.033271949231144,-0.000691188437117,0.035866387619396,0.034923596256141,0.010417616225059,0.001942867418387,0.000996403472092,0.024862817097695,0.010328214089415,0.007842180930137,0.007390454376963,0.007965120818508,-0.020078968518306,0.004969698382993,0.011737503080189,0.056573274475481,0.019061091181128,0.039597375954851,0.026322588423469,0.041356168015058,0.010386320970456,0.020504124295985,0.021428948380175,0.021120128716680,0.004265734582705,0.037772576955759,0.010790781823132,0.034042179882458,0.035368229965098,-0.033942794032432,0.037191287274036,0.000297564848699,-0.001910846894501,0.010700655587501,0.016317577144267,0.004701529289655,0.019273381193724,0.007219119349391,0.025918225818380,0.013752551268760,0.001287357257271,-0.002159304502107,-0.010060192106734,0.002827960456510,0.022980250944867,0.008320967956239,0.016308647725763,0.021075252664067,-0.035395824832085,0.006760088176856,0.003875989122524,0.008416919213322,0.017061240888598,0.019504498718303,0.014266045304889,0.025448835236336,0.010593591894745,0.019969813743561
2023-01-05,-0.011479071285970,-0.010661297037407,-0.030085808134864,-0.024011565771278,-0.033366354099301,-0.021575372254192,-0.029469076593571,-0.022111706028573,-0.005259376366919,-0.003381710521296,-0.029244123760021,0.022127480970878,-0.011578755215582,-0.000221455374268,-0.007410927935301,-0.007080164995714,-0.012493157237723,-0.009562704508811,-0.009361134749533,-0.013413358788739,0.017848445602638,0.013822649726384,-0.001222535503747,-0.014050370886007,-0.010503666683339,-0.038729933871572,-0.003414210200157,-0.011509078580922,-0.014190645097949,-0.023557789273099,-0.008470392491226,-0.023896536272924,-0.002052392731967,-0.008901920849290,0.010602241355653,-0.009419846525849,-0.036258925998969,-0.002014423974024,-0.003693449609477,0.000936854561279,-0.042721230997900,-0.036699951251297,-0.005407339745092,-0.000652582945114,-0.004058452364489,-0.013329662441357,-0.004344697707142,0.009298687836936,0.029814019174703,-0.041586312935100,0.013763295290004,-0.004484661057576,-0.022260404245181,-0.010503735681241,-0.029881942087431,-0.026876651847387,-0.001805998788199,-0.003083266670567,0.015407898692845,-0.016349750258446,-0.019282651086879,-0.014095391895438,0.006607497728722,-0.018635729391218,-0.004879428502371,-0.072462853925744,0.003650493238290,-0.011396358721504,0.016215123856306,-0.008460424746971,-0.011677165499392,-0.000287193847013,-0.025960235030912,-0.035772517948897,0.000396628910003,-0.020878579296406,0.009843786018209,-0.005124236131101,-0.021803930066813,-0.018309810898973,-0.008125175159227,-0.010630930727840,-0.029036435603329,0.004085274290216,0.001195485266765,-0.016774023390939,0.003688854392927,-0.024221139756502,-0.003764844991655,-0.003750254072680,-0.038211124667461,-0.019887027983849,-0.010252773085316,0.018588205984636,0.002969399706036,-0.002883438392819,-0.012864610707371,-0.023845451689251,-0.004481901254789,-0.016042009228063,-0.031872463627925
2023-01-06,0.022673072498854,0.036133269606740,0.011716462072071,0.034991736764307,0.040796712164511,0.013138359392521,0.024352161964724,0.015892485545418,0.018335218236342,0.023973765907021,0.000081656306397,0.012014349521984,0.011137944266531,0.018954704441411,0.008076820729830,0.030968306945662,0.023533557130002,0.045829974305113,0.058453784635507,0.006508755078971,0.007504155830927,0.010504292288987,0.018543770550627,0.070077714187300,0.022334760655442,0.013037278345241,0.024203803321159,0.019108851161654,0.030254401546032,0.030126888437372,0.027502103514671,0.023413715713877,0.009929956357041,-0.040190799112269,0.024310022225162,0.025055961890442,0.034331548443011,0.015885665371409,0.013714163406172,0.018712984275078,-0.010793428332269,0.025814989422946,0.008918154171865,0.021524723002618,0.026138220952157,0.048125373965804,0.041576416797869,0.030774138409358,0.012425726692576,0.028605652599937,0.011682045184682,0.035085529843022,0.012268683334327,0.018188069916227,0.043033436994582,0.027971051912445,0.014905073242364,0.000995575572596,0.009076370671176,0.034393355513042,0.052873368060763,0.062832835847609,0.038330943857195,0.028971107307610,0.031901474185696,0.000573083179445,0.016520913361145,0.012488532106437,0.015869228455362,0.018907669966391,0.010317762951693,0.021410464710251,0.005229403199759,0.033118552799174,0.015540744364743,0.027914283926195,0.025342402466981,0.006567693844577,0.027566681458785,0.028598788839282,0.027272142679115,0.025412802694465,0.051093547664106,0.025643952147470,-0.008060536711690,0.012634167097372,0.008026253002785,0.025220442308742,0.018331572319431,0.023430624270444,0.035857649406922,-0.004976358812597,0.024506553396844,0.034154655702737,0.023146804081301,0.017059701483098,0.065450765892035,0.014944392719782,0.011907406689685,0.012379439231882,0.029586780748712
2023-01-09,-0.000566989122814,0.004080474069884,0.009689194218546,0.014760403795807,0.050458376637155,0.007755525040399,0.057654578353984,0.007233293005253,-0.009965088280991,-0.004239113746467,0.000122470926799,-0.018813371668982,-0.036790244802515,-0.004140815590543,-0.026250070530645,0.003895934093660,-0.012289273865129,0.008935388188839,-0.019806367667437,0.000881457503367,-0.007846679280050,-0.039610894863143,-0.029800243349062,-0.008568899052393,-0.009821639936422,0.027360830710849,-0.012546030516053,-0.012538812239865,0.005366424774811,0.045834043362378,-0.008272547473927,0.016723597921908,-0.015227263454407,0.020517049111040,-0.009013873752169,-0.050962592992817,0.018054657061969,0.012575722107709,-0.001603682989899,-0.001204892964761,0.010087999409378,0.050010406465233,-0.009625668132631,0.009009537041449,-0.011565230187984,0.008640318318904,0.019986912740251,-0.018631894436897,-0.007385699283032,0.024582620448662,-0.004028540553757,-0.009041801335403,0.005008339714361,-0.001044333031082,-0.002597560388614,0.001900584469989,-0.027638750861180,-0.007642217637748,0.010096164624615,0.007161499804878,-0.006349248976073,0.021067390966526,-0.021017415839008,0.015195462536700,0.002566422056536,0.032294204869584,-0.011072939503679,0.014035713157915,0.013291978825465,0.000913330520688,-0.041925381003882,-0.018446435256170,-0.010082683069669,-0.005070754870377,-0.028310305676736,0.004048386457350,-0.014735547902098,-0.020399802985104,-0.002710182440155,-0.003339678373141,-0.011533342809822,0.018366824427659,0.020108168841808,-0.034418497628341,-0.030574260977750,-0.001201611843797,-0.024345440587933,0.001530493094876,-0.079978319642548,-0.023654362720487,0.009500437730654,0.001188749395380,-0.001366612285429,0.020701668791531,-0.019504038589422,0.010472548788319,0.015952125261857,-0.003936162062302,0.004849814442919,-0.016101348371779,0.003654615053217
